AAAS	NDRG3
MED10	PDDC1
MED10	DCP2
PDDC1	ACOT7
PTEN	MCAM
PTEN	FERMT2
MCAM	TIMM17A
CSNK2B	SMURF2
SMURF2	MDH2
MTSS1	CAPN7
MAPKAP1	ETNK1
ETNK1	LYRM4
CAPN7	MALT1
NDUFB3	FBXO5
FBXO5	KPNA4
SCARA3	EEA1
BEND7	CENPBD1
BEND7	KIAA0753
BEND7	EFS
BEND7	HPRT1
CENPBD1	HUS1
CENPBD1	FAM131A
CCNDBP1	FAM134A
CCNDBP1	SOAT1
FAM134A	CWC22
FAM134A	GNL2
FAM134A	TMED10
HUS1	RAB4B
HUS1	HSPA8
DPM2	EMC8
EMC8	GOSR2
ELMOD3	GOSR2
ELMOD3	TBCA
GNL2	SSSCA1
C20ORF11	PHTF1
PHTF1	CDR1
RAB4B	GLT8D1
RAB4B	TBC1D22A
RAB4B	SNAP91
RAB4B	NIPSNAP3B
IDI1	NBPF14
IDI1	AZIN1
IDI1	LIPG
NBPF14	ATXN7L3B
PSMC1	KIF14
KIF14	DCAF13
TMED10	MRPL42
RAD21	CDR1
CMTR2	ACOX1
FILIP1L	ATP5S
MLH3	NFYA
MLH3	COQ9
SYF2	DYNC1H1
APLP1	ARIH2
APLP1	SLC25A39
APLP1	MLF1
ARIH2	HNRNPUL1
DNAJA1	CLDND1
DPYSL5	RHBDD2
DPYSL5	ENOSF1
DPYSL5	CCT4
RHBDD2	TRAIP
TRAIP	PGLS
TRAIP	LDHA
SESTD1	MANEA
SESTD1	TCF19
SIAH1	SLC35D1
SIAH1	PSMB5
SLC35D1	C19ORF48
SLC35D1	ATP5G3
SLC25A39	MEX3B
LYRM4	ASAP2
ARMCX4	ATP6V0A1
ARMCX4	ATF4
ATP6V0A1	RIT1
BOC	BDP1
BDP1	OLA1
CALD1	MOSPD2
CALD1	THYN1
CENPO	P4HA1
CENPO	JKAMP
P4HA1	HDLBP
KDM3B	SYNE1
AGXT2L2	PRAF2
PRAF2	CETN2
PRAF2	SYNE2
CETN2	APH1A
CETN2	FNBP1
TCEB3	COMMD9
TCF19	TCEAL4
TCF19	IFT81
COMMD9	MFN1
EXOC6	B4GALT1
MRPS12	RNF168
MRPS12	OXR1
RNF168	CRYGS
RNF168	ARCN1
PWP1	PYCR1
PYCR1	IQCK
CRYGS	IQGAP1
CRYGS	LBR
SDR39U1	C5ORF51
HIF1A	PSMD4
MRPL13	MLLT3
MRPL13	NGRN
MRPL13	CIR1
MLLT3	KNOP1
MLLT3	LGALS8
MLLT3	ADPRHL2
MLLT3	HSPH1
PPP1CC	SF1
PPP1CC	DHX36
PPP1CC	POLR2J2
RNF145	LASS2
RNF145	CHTF18
LASS2	GAPVD1
FDPS	PRKRA
PRKRA	NUDT4
CCDC57	SHMT2
CCDC57	MRPL14
CCDC57	METTL3
SHMT2	MCM3AP
SHMT2	SLC29A4
CDK10	MCM3AP
MCM3AP	DYNLL1
MCM3AP	C2ORF24
CLINT1	CSNK1E
CLINT1	ARNT
DYNLL1	PAX6
RHBDD1	PIP4K2B
C2ORF24	MLST8
C2ORF24	FGFR3
C2ORF24	PUS7L
RP2	RAD54L2
RAD54L2	GOLGA2
RAD54L2	SYAP1
PRRT2	LONP2
LONP2	FAM120A
GOLGA2	PUS7L
ERGIC2	JAKMIP2
JAKMIP2	NKAP
CLASP1	GPN1
GPN1	APOA1BP
GPN1	STAU1
CUL3	NDUFB9
NDUFB9	RFC4
NDUFB9	HNRNPA3
FAM104B	LRIG3
LRIG3	MPPE1
SRP72	SSR3
SRP72	KARS
SSR3	SSNA1
TAZ	CASD1
DIP2A	PANK2
BLCAP	NTAN1
NTAN1	STRADA
HDAC1	CAMSAP1L1
HDAC1	SERF2
CAMSAP1L1	C11ORF73
CAMSAP1L1	C2ORF56
DPP3	RAB6A
ARCN1	SSB
PJA1	TIGD7
PJA1	JMJD1C
TIGD7	MAD2L1
TIGD7	LASP1
SCMH1	NSD1
NSD1	DAD1
NSD1	BCL9
IL33	CNOT8
IL33	RFC4
IL33	SRI
FERMT2	PPAPDC1B
FERMT2	FOS
FERMT2	SLX4IP
NPIPB4	STK36
STK36	QARS
CNOT8	MRPS11
AARS	KIF5A
AGPAT4	C5ORF45
AGPAT4	C14ORF102
C5ORF45	EIF4A3
AKAP6	PIGG
ARHGAP19	LRCH3
ARHGAP19	DHX40
ARL6IP4	IFT57
ARV1	EXT2
ARV1	PLLP
BTAF1	THOC7
THOC7	SLC35E1
THOC7	NES
CC2D2A	ASNSD1
ASNSD1	RRAGD
ASNSD1	DIS3L2
ASNSD1	KIAA0355
ASNSD1	SPIN1
SND1	DAP
DAP	MAP4K4
DDX21	PDPN
DDX21	DGCR8
PDPN	GNG3
PDPN	GNG12
EXT2	SMOX
EXT2	HNRNPU
KIF5A	RBMXL1
LRCH3	CRIPT
LRCH3	DPM3
MAP4K4	RAB11B
MRPL28	METT10D
MRPL28	ERV3
METT10D	ADAL
METT10D	RRAGC
NOTCH1	RRAGC
PROM1	SPIN1
RRAGD	PLEKHB1
RRAGD	DYNC2LI1
CRIPT	NSFL1C
DIS3L2	R3HDM1
DNAJC18	MAGT1
EIF2B1	VPS24
EIF2B1	FAM107A
EIF2B1	DHPS
VPS24	ADAL
GABPA	EAPP
GABPA	PRRC2A
EAPP	SORBS3
HNRNPU	RTF1
SULT1C4	NUCB1
ADPRHL2	DYNC2LI1
AKIRIN1	MSH5-SAPCD1
ANKRD46	LGALS8
MRPS11	PIP4K2B
MLST8	NDUFAF4
NDUFAF4	MAD2L2
NDUFAF4	MRPS31
RBM19	PHF20
ANP32B	EXOC5
CLOCK	SMEK2
SMEK2	E2F8
DYNC2LI1	FANCL
EXOC5	RBM6
FAM114A1	MMGT1
MMGT1	HSPH1
MMGT1	MYCBP2
HDHD1	B4GALT3
HSPH1	MRPL9
PLEKHB1	RAB5C
AASS	ATE1
AASS	SF3B5
ATE1	STRN3
COL4A6	IFITM3
CSRP2	EML4
EML4	ARRDC3
EML4	GTF3C6
KIAA1109	TARS
TARS	ABHD3
TARS	PSENEN
TARS	CAPZB
TARS	PCF11
NAT10	C5ORF24
KIFC1	RUVBL1
SON	GTF3C6
GTF3C6	SEZ6L
GTF3C6	SETBP1
CDK5RAP2	OTUD7B
OTUD7B	LARS
ECHDC1	ADK
ECHDC1	C16ORF45
FAM135A	FGFR3
FGFR3	PHF1
MMADHC	COPS4
MMADHC	MEX3A
MMADHC	BROX
PRPF4	SRGAP1
SRGAP1	CDH10
BICD2	C1ORF86
C1ORF86	CHL1
DAD1	GNAQ
IARS	PHACTR4
IARS	DDX47
PHACTR4	C3ORF63
PHACTR4	FUT9
ADAL	TIMP3
SMARCD3	RLIM
PSENEN	CHCHD8
PSENEN	PARP2
CUL1	CHL1
DHX33	PDE9A
PDE9A	SSBP2
GARS	ISYNA1
GARS	RBM5
ISYNA1	ALDH2
MTBP	NRF1
CCDC84	MRPL16
AKAP12	CAPRIN2
CAPRIN2	PDLIM3
CAPRIN2	TET2
CP110	MED4
CP110	GNPAT
MED4	NAPEPLD
GNPAT	ADAR
RFX3	ARFGEF1
ARFGEF1	MANBAL
SHPRH	GPC6
SHPRH	NPEPPS
MAN2C1	POLG2
POLG2	CHCHD8
POLG2	TMEM85
POLG2	RNF10
PPP2R5D	PAPOLG
BCKDHA	THOC1
BCKDHA	KDELR2
KIAA0355	LIMCH1
R3HDM1	FAM128A
CTNNBIP1	PUS7L
CTNNBIP1	CDK2AP2
CIR1	FSTL1
ITCH	PRDM2
PRDM2	DDX60
PRDM2	RNF167
GNPDA2	COX7C
IER5	STRADB
KIAA0195	SIRT5
RGL1	KDELR2
RGL1	TBC1D23
TGOLN2	GNPDA1
COPA	PDIA4
MAGT1	SORD
MAGT1	RNGTT
SMARCA1	RNGTT
RNGTT	GAPVD1
SORD	ODF2
DGCR6	DGCR6L
DGCR6	P4HTM
HINT2	MARK3
APH1A	MAD2L2
MAD2L2	MRPL48
B4GALT3	CLK4
B4GALT3	RAB22A
B4GALT3	C1ORF96
CLK4	CWF19L1
LAMB2	CDC26
CDC26	ICE2
CDC26	DERL2
FANCL	SETD2
SLC35B1	TAF9
MTR	NIPSNAP1
MTR	MRPL39
CAMSAP1	EFNB1
EFNB1	MIA3
PDZD11	FAM76A
PDZD11	DCBLD2
CYP20A1	BMPR1B
RBMXL1	SGCE
DHPS	CDK13
NOP58	NSFL1C
PPP1CB	DHX8
DHX8	SCRN1
RFC1	LMBRD1
LMBRD1	PCIF1
LMBRD1	CNOT6
DBF4	ANKRD32
ANKRD32	KTN1
STRN3	SLC16A9
DPF2	MEA1
ERV3	MRPL19
PAN3	COPE
SLC16A9	PAM
PHF20	NDUFA3
PHF20	SCFD1
CDK13	HAX1
STX12	TCTN2
STX12	ERBB2IP
TCTN2	WDR52
PRDX6	FBXO21
PRDX6	RSRC1
FBXO21	CASC4
FBXO21	SAP30
BRCC3	NCRNA00116
NCRNA00116	C19ORF43
IRF2BPL	THUMPD1
THUMPD1	CCT2
CDC25B	NAGK
CDC25B	CDK11B
C5ORF30	NCBP2
C5ORF30	EIF3G
ERBB2IP	AKR1A1
ALDH2	POLR2A
C6ORF62	PAFAH1B2
OGG1	GUCY1A2
GUCY1A2	ARF6
PSMD7	SF3B1
SF3B1	MFF
STX16	REPIN1
LSG1	RNF114
LSG1	MPHOSPH6
LSG1	TIMM23
LSG1	CD164
RNF114	ASNA1
RNF114	C12ORF57
REPIN1	SNAP23
CEBPG	SNX2
DNAJC21	LAMTOR2
TAOK1	NUP160
NUP160	COX6B1
NUP160	MRPL55
NUP160	DAAM1
CCT3	FAM96B
FAM96B	DKK3
DKK3	CBWD3
MIA3	HSP90B1
HSP90B1	BCL11A
NDUFB11	SCOC
NDUFB11	SGTA
SCOC	PDIA6
PRPS2	RBM8A
SGTA	TBC1D1
MFF	NCAPG
RBMX	CPSF6
ANKHD1	TECR
CARHSP1	EIF3A
EIF3A	CBWD1
CBWD5	CBWD3
CRBN	SOX2
SOX2	APPBP2
CBWD1	CBWD2
CBWD1	NAPA
DPY30	NFATC2IP
APOC1	NFATC3
MLF1	LARP7
EMP3	MTHFD1
ERRFI1	CCM2
ERRFI1	NAGA
RB1	MAPK1
PTPRZ1	EYA3
ANKRD54	MTFR1
DEPDC1B	OGT
OGT	CYCS
HNRNPA2B1	MEIS2
H3F3A	RNASEH2A
ECI2	CPSF6
GTF2F1	AP2S1
PHB	PDHB
PDHB	STT3A
RMND5B	SPOP
RMND5B	FAM172A
CEP78	C9ORF72
CENPV	MPHOSPH6
CENPV	BRD7
MED7	ETV1
PLTP	RNF24
PLTP	EPC2
AS3MT	HERPUD2
HEATR1	GMEB1
CEP192	MYLPF
AASDH	COX15
AASDH	TAF15
COX15	GATS
COX15	RNF38
AKT3	RNF38
CNDP2	CYB5A
GATS	CFL2
GATS	BTBD8
GATS	MKI67IP
CYB5A	SNRPD1
DDX27	JDP2
SERTAD3	MAK16
GNG4	TCEAL8
TCEAL8	HTATSF1
IFT80	CPNE2
IFT80	LDLRAD3
IFT80	PXDN
LDLRAD3	NBPF1
LRRC23	GPR173
LRRC23	EID1
GPR173	DLEU1
MFHAS1	BHLHB9
BHLHB9	PCIF1
NCKAP5	SARNP
RB1CC1	GART
GART	GDI1
RFC5	ISCU
RNF213	SUPT5H
RNF213	GRIA2
RNF213	SORBS2
SUPT5H	SNAP23
SNAP23	SNX4
BTBD8	SNX4
BTBD8	PAQR7
BTBD8	RANBP6
SNX4	GEMIN6
ETAA1	ASNA1
ASNA1	GSR
ASNA1	SEC16A
GSR	RMI1
GSR	GNAI3
MKL1	OGDH
MKL1	PDZD8
MKL1	MKNK1
OGDH	DLEU1
PDZD8	EIF3J
PDZD8	GZF1
PDZD8	NAGA
RAB1A	PRKDC
PRKDC	AP2B1
RAB34	GRAMD1C
RMI1	IFNAR1
JDP2	PIK3C2A
GEMIN6	PGM1
TBRG4	KIAA0391
ANAPC5	STAMBP
ANAPC5	GCA
STAMBP	SCO1
STAMBP	LHX4-AS1
ATP5L	MTOR
MTOR	DHRS4L2
MTOR	NEUROD6
MTOR	IKBKG
MTOR	COQ2
BBS2	NFATC4
BBS2	OAT
NFATC4	DMD
NFATC4	CCDC104
NFATC4	ANKFY1
DHDDS	OAT
OAT	DMTF1
OAT	NEDD1
ENSA	CARD8
ENSA	LIX1
CARD8	CCDC77
MRPS14	NCOA6
MRPS14	NAV1
NCOA6	NEUROD6
NCOA6	STX8
NCOA6	C3ORF17
NCOA6	NEK4
DHRS4L2	CES2
DHRS4L2	EML5
SEMA4C	FZR1
FZR1	EBAG9
FZR1	PCYT1B
SCO1	CYLD
SCO1	KAZN
SCO1	C11orf95
SCO1	BAZ2A
CCDC14	EIF6
KIF5C	NRCAM
KIF5C	TCEAL7
NRCAM	DCTN1
PHAX	SPIN4
SPIN4	DYRK4
RNASEK	ARPC4
ARPC4	RSL24D1
CFL2	KIAA1033
DDHD2	RFWD3
DDHD2	ACTR6
RFWD3	SP1
DRG2	SPTLC1
DRG2	PSMB6
SPTLC1	N4BP1
FILIP1	STMN4
FILIP1	PSMF1
STMN4	POLD3
STMN4	MKI67
HES6	DLEU1
HES6	MRPL53
DLEU1	SCYL1
MTMR12	SRBD1
MTMR12	CXorf56
SRBD1	KIAA1632
SRBD1	DAP3
MKI67IP	FAM49A
MKI67IP	FAM192A
PAQR7	CCNT1
PGM1	TAF7
NPRL2	RAB2B
RAB2B	RABEP1
RAB2B	C9ORF30-TMEFF1
RAB2B	NDUFB4
ATG4C	CES2
ATG4C	DCAF5
CES2	RASA4B
IFIT5	GLT8D1
GLT8D1	PEG10
MNAT1	GPR156
GPR156	SLC29A4
PFAS	LIX1
LIX1	AGK
RASA4B	TDRD3
KAZN	OXA1L
KAZN	SUMF2
MAK16	CHM
MAK16	C1ORF21
MAK16	MAP2K7
EIF4G3	KLHL28
EIF4G3	HNRNPH1
KLHL28	PHF20L1
JAM2	MAD2L1
PHF20L1	MDK
PRIM1	SCRN1
SCRN1	BROX
FXC1	RUSC1
FXC1	AP4S1
FXC1	ARNT2
RUSC1	EML5
RUSC1	SLC23A2
ATP6V0E1	SOX12
C3ORF17	CIAPIN1
C3ORF17	EAF1
DENND1A	KIAA1632
KIAA1632	MPP5
KIAA1632	IRF3
KIAA1632	CENPI
EML5	GKAP1
EML5	TMEM22
EML5	ARL5A
ERGIC1	CHM
CHM	TEX10
NEK4	THADA
PPP1R9A	SOX12
ABI1	PCBD2
ABI1	HIF3A
ABI1	DPM1
PCBD2	KIF3B
C1ORF35	SSFA2
CAPRIN1	NCBP2
NCBP2	CHP1
CTDSP2	C22ORF28
C22ORF28	MND1
C22ORF28	SFXN1
FAM182B	SEC23A
FAM182B	MTIF3
SEC23A	NRIP1
HTATSF1	BOD1L1
KIF3B	KIAA1468
MAGI3	PCGF3
PCGF3	RIT1
PCGF3	PDPK1
PSPC1	LYRM2
SORBS2	LARP4
ACTR6	ASTN1
ACTR6	CAND1
ASTN1	AIP
CAND1	PBX1
OFD1	IMPAD1
KIAA0317	GZF1
KIAA0317	ARHGAP19-SLIT1
SCYL1	CPSF2
DMXL1	RNFT2
EBAG9	KCTD15
IMPAD1	CACHD1
CACHD1	RABL3
MGLL	SAV1
SAV1	POM121
PHF1	POM121
PRDM16	BTBD10
PRDM16	CMAS
BTBD10	RABL4
BTBD10	PKD1
BTBD10	PIK3C2B
RABL3	CPSF2
RABL3	FCHSD2
ARHGAP19-SLIT1	THAP3
ARHGAP19-SLIT1	TDP1
ARHGAP19-SLIT1	FAM60A
BPHL	MED8
TAF11	ALKBH7
THAP3	GOSR1
HUWE1	KHDRBS1
KHDRBS1	OST4
POLE4	TEX10
POLE4	MGEA5
BARD1	CHCHD8
EEF1E1	LYRM7
EEF1E1	CHMP1A
ANKRD40	KIAA1715
EEA1	CGGBP1
FGFBP3	HAX1
C14ORF2	PALLD
PALLD	DDX39
RUVBL2	SEC11A
EXOC6B	KLF13
PAK1	SEC61A2
PAK1	NUP85
SEC61A2	MUDENG
LRIG2	SCAMP3
LRIG2	RRP8
PSMG4	GKAP1
ACADM	FAM111A
FAM111A	TATDN1
FAM111A	CRIP2
AIMP2	ACTR10
AIMP2	MYO9B
ACTR10	SDHD
MPP5	ORC1
MPP5	PRPF3
FBXO42	NLGN4Y
NLGN4Y	NFE2L1
NLGN4Y	NINL
NFE2L1	ADPGK
MRPS15	GRIA1
NCOA2	STRADB
NCOA2	INTS4
SORBS1	ARMC8
POLD3	SPG20
POLD3	DEF8
GRHPR	THAP4
THAP4	OSBPL9
AASDHPPT	C14ORF153
AASDHPPT	BNIP2
AASDHPPT	NDUFA4
C14ORF153	C11ORF73
BASP1	H1F0
CA12	SRI
FLOT2	RIOK3
FLOT2	TINF2
RIOK3	RGS12
RIOK3	CDH4
RIOK3	SEC23IP
HADHB	SNAPC1
SNAPC1	DUS4L
CDK4	SLC35E2B
NDUFA4	DNAJB14
AP4S1	BCL7B
AP4S1	BCL11A
ARNT2	SNX19
BCL7B	ERO1LB
BCL7B	INTS8
BCL7B	C2ORF56
C22ORF39	INTS8
C22ORF39	CKB
C22ORF39	POLI
INTS8	MOAP1
INTS8	PARL
PPFIA1	MED12L
PPFIA1	NDUFB2
PPFIA1	DDX46
ERO1LB	GOLGA8B
ERO1LB	HMBOX1
FAM13B	PDE7A
MED12L	MRPL51
MED12L	GOLGB1
MOAP1	TIMM23B
NAV1	EVL
NDUFB2	COQ2
NDUFB2	RTN4
TIMM23B	RANBP17
B3GAT1	NR2E1
CAMLG	NAGK
OTUD3	RAB30
RGS12	NFKBIA
N4BP1	CACNA2D1
N4BP1	CINP
STXBP3	FOXP1
STXBP3	EPRS
ATP6V1G1	MCTS1
C11ORF49	BAZ1A
C11ORF49	RARS2
BAZ1A	NECAP2
ITGAV	NCAN
ITGAV	STK4
ITGAV	CREM
H1F0	COX16
IGF2BP2	CRCP
ME2	RCC2
RCC2	NRBP1
NCAN	ATP2A2
RAB10	ACACA
RAB10	SEC11C
RAB10	ATAD2
ACACA	POLB
SEC11C	EIF1
TBCB	SCYL2
SCYL2	ITFG2
C1QTNF3	LIMK2
C1QTNF3	NIN
LIMK2	MAK
LIMK2	DUS4L
LIMK2	TMEM22
CMPK1	KRBA2
CMPK1	ERCC6L2
KRBA2	LRRN1
KCTD15	RFXANK
KCTD15	DUS4L
NCL	RBM26
RBM26	RAB11A
PRDX2	GTF3C4
GTF3C4	ERCC6L2
CACNA2D1	CBX6
FGFR1OP2	PRPF38B
PRPF38B	GPATCH2
PRPF38B	SRP54
SNX19	MFAP2
APPBP2	EXOSC9
HNRNPA3	SENP5
HSPD1	DDX18
DDX18	C7ORF55
DDX18	FAM158A
LIN54	OXR1
LIN54	CNP
CCDC25	ATP6V1B2
CCDC25	EPS15
ATP6V1B2	C5ORF42
CDH4	FAM227A
DUSP6	SLC44A1
SLC44A1	CPSF2
FAM227A	KCNJ10
FAM227A	CDC6
ILF3	EPS15
EPS15	MAP4
EPS15	NF2
PAICS	CERK
MALT1	FAM126B
MALT1	ATR
FAM126B	NRBP1
FUCA2	KCNJ10
PARK7	DZIP3
NFKBIA	RALGPS2
AURKB	DEF8
DEF8	CDADC1
DEPDC4	REC8
DEPDC4	NIPA1
DEPDC4	BANF1
REC8	RHOT2
KIAA1279	ADAT1
KIAA1279	COMMD1
ADAT1	RCBTB2
ADAT1	HIST2H2AC
NHP2	AKR1A1
NHP2	RANBP1
NIPA1	PFDN2
NIPA1	POLR3A
NIPA1	FAM160B1
NIPA1	MTFMT
PFDN2	RELA
PFDN2	ERGIC3
RHOT2	IQCK
MRPL33	ARHGAP5
ARHGAP5	GNB4
SLC35E2B	PRPF38A
CYB5B	ATPAF2
ATPAF2	FAF2
GSTP1	POLR2I
THBS3	RIF1
TMEM22	RTN1
AQR	ASF1A
PICALM	METTL9
DNAJC16	NUP133
MPP6	NRBP1
NUP133	SORBS3
ANKIB1	GPSM2
CAPG	HELZ
HELZ	GPSM2
PGRMC2	RABGGTA
PGRMC2	TGIF2
RABGGTA	GOLSYN
DGCR6L	CRMP1
NFRKB	RAB5C
NFRKB	PREX2
RAB5C	C21ORF58
RSRC2	DOK5
DOK5	FUT9
DNAJB1	PCMT1
DNAJB1	SLC25A3
PCMT1	DR1
PCMT1	ARID4A
C15ORF17	NDUFV2
MEMO1	KIF3A
MEMO1	KIF23
MEMO1	TATDN1
KIF3A	BCL9
KIF3A	BCAN
NME4	C1ORF21
SAMD4A	BLOC1S3
BLOC1S3	GTF2IRD2
LGALS3BP	RERE
POT1	SCNM1
POT1	R3HDM2
RNF19A	IMMT
FOXN2	MYO3A
MYO3A	RARS
MYO3A	SLC25A37
HDGF	PA2G4
LDHB	HIBCH
MKKS	SNRPA1
RARS	AHSA1
CPSF2	IL10RB
STOX2	PSMD14
STOX2	PSMB1
PSMD14	EIF3H
SEZ6L	PTP4A2
PTP4A2	ARL6IP5
PAM	C17ORF75
MPI	HDAC2
TATDN1	CISD2
SRP9	MIDN
MIDN	STRAP
MIDN	FAM76A
NAP1L4	ABAT
ABAT	ACOX1
MTMR9	ERCC1
DDX56	POLR1D
FADS2	PDCD11
FADS2	STMN2
IER2	DPYSL3
DPYSL3	TIMP2
C21ORF58	CREB1
EXOSC10	H2AFZ
H2AFZ	STMN1
LSM3	ARL6IP6
ELMOD2	CCDC12
CCDC12	MIER3
CCDC12	MMD
NUDC	SSBP3
SSBP3	ATP5G3
PREX1	LEMD2
PREX1	METTL8
PREX1	NOVA1
PREX1	NKTR
LEMD2	MCPH1
LEMD2	THSD7A
LEMD2	FAM98B
LEMD2	ORC1
PKN2	CHD6
C17ORF75	SHMT1
DHX30	CLIP3
CLIP3	CDC42EP3
CLIP3	SEPW1
DEPDC5	CAPN2
GMEB1	PRPF38A
CEP76	OSBPL9
OSBPL9	AKTIP
OSBPL1A	DHX29
DHX29	HAT1
DHX29	NOC3L
QRICH1	MTCH2
MTCH2	CCNT2
MTCH2	CD81
CPD	OSTC
DCUN1D2	DCLRE1C
FAM13C	METTL8
MAN2A1	PRPS1
MAN2A1	HSD17B10
DDX59	HIP1
HSD17B10	GTF3C1
SORBS3	LONRF1
GSPT1	MOV10
GSPT1	INO80D
REV3L	SCD
SDCCAG8	HAUS5
HAUS5	ATP6V0B
THOC2	PBX1
PGK1	NARS
SEC31A	CD46
SEC31A	RHOA
ARID4B	COPS6
ADPGK	RNF40
ADPGK	FAM173B
RALBP1	ANGEL2
RNF7	EXOSC3
RNF7	TCP1
RNF7	EZH2
EXOSC3	NUP98
EXOSC3	SMC1A
EXOSC3	PPP4C
SLU7	SPCS3
NMT1	C13ORF1
C5ORF42	OXCT1
OXCT1	CHCHD2
OXCT1	GATC
C14ORF79	LRSAM1
C14ORF79	RFXAP
C14ORF79	DTX3
LRSAM1	OPHN1
OPHN1	DBR1
OPHN1	TAF6L
ARNT	IAH1
DNAJC25-GNG10	SEMA4D
DNAJC25-GNG10	HDAC6
SEMA4D	FLAD1
SEMA4D	RANGRF
HDAC6	DPY19L2
SLITRK2	DAXX
DAXX	CXXC5
CLSTN1	ETFDH
CLSTN1	PIM2
C16ORF87	PPP1R15B
ACOT9	DIAPH3
ACOT9	GATC
ACOT9	NBEA
KLF7	RALGPS2
DARS	PSMD9
PSMD9	IL6ST
DDB2	OTUD5
DDB2	SOX5
CXXC5	SRPK1
HSPA14	POLR1A
HSPA14	RBM10
HSPA14	CD99
SCAMP3	PRDM15
SCAMP3	MKRN2
MKRN2	KCNIP2
SEMA6A	LBR
LBR	DIABLO
RAB22A	NXT1
ITFG2	CDH10
CEP164	ACOT8
CEP164	N4BP2
ACOT8	PCNP
ACOT8	PDIA6
COPB1	CIRBP
CIRBP	OTUB1
C9ORF72	NPAT
SPAG7	PDIA6
SPAG7	ECSIT
CHRNA7	FRMD6
CHRNA7	KCNIP2
CHRNA7	CDADC1
FRMD6	SMIM3
KCNIP2	TBC1D23
KCNIP2	PNMA2
TBC1D23	RAD51C
THOC1	LETMD1
EHBP1	MLLT10
IPO9	TIMM23
NBAS	RWDD1
RWDD1	DLG5
IL6ST	BAD
IL6ST	MRPL32
STARD4	NKAIN3
STARD4	PWWP2A
NKAIN3	PSMB3
DVL2	HPRT1
DVL2	ATL1
DVL2	MSH2
HPRT1	DLG1
EXOC7	RBM10
EXOC7	NAIP
CSDE1	PPP2CB
PPP2CB	CDCA2
DDI2	RAP2B
DDI2	HAUS3
DDI2	PABPC1
RAP2B	HEATR5A
SV2A	GOLGA3
RTKN2	FAM120A
EPB41	NIPSNAP3B
ATL1	TCF3
ABCA1	SNX7
ABCA1	CNN3
ABCA1	PVRL3
C7ORF55-LUC7L2	DICER1
C7ORF55-LUC7L2	BCAS2
DICER1	EIF1AX
DICER1	DAB1
POLR3A	IGF2BP3
POLR3A	SLC35A4
EIF1AX	AP3D1
AP3D1	RAD51C
SERINC3	SRPK1
SSRP1	GPAA1
GPAA1	CRYGD
FOXJ3	RFC3
HM13	HNRNPH1
NUP107	RNMT
RNMT	EHMT1
PCBP2	ATP5G2
PCBP2	DEK
ALG11	SH3GLB1
ALG11	SMIM3
RAD51C	ABCB7
CAMTA1	COPE
DNAJC7	COG1
FUT10	GOLGA8A
FUT10	HSPA4L
FUT10	KIF5B
GOLGA8A	FRY
GOLGA8A	POLG
C6ORF48	RASA1
RASA1	FTL
THUMPD3	FBXO9
FBXO9	PDE6D
FBXO9	ATG12
GRIPAP1	SFXN4
LRRN1	SACM1L
LRRN1	NR2C2
METTL9	CCNH
ALG6	SUCLA2
FAHD2A	PTS
PTS	PSME2
C14ORF142	CHN1
C14ORF142	ITM2B
CHN1	DYRK2
C19ORF44	GPR171
GPR171	PARP11
GPR171	LAMB1
DDAH1	NOL8
LAMB1	PEG3
MTFMT	RIOK1
MTFMT	SMAP1
RIOK1	DUSP12
RIOK1	KIAA1143
SH3GLB1	MAD1L1
C11ORF61	TBC1D9B
MCRS1	CCDC88A
MCRS1	RRM1
CSNK1G3	ENPP2
RELA	PIK3C3
SRGAP3	NXT1
ATOX1	PEPD
PEPD	NUBP2
NUBP2	MRPL48
MRPL48	PRUNE
RUFY2	CCZ1B
CCZ1B	POLD2
CCZ1B	NEDD8
TERF2	PHF14
AP2S1	CEP152
POMP	ROBO2
ROBO2	NUPL2
MED8	FAHD2B
SLC35A1	BMPR2
SLC35A1	PPP2R3C
EPM2AIP1	KIAA1147
EPM2AIP1	PHF21B
CDC6	HNRNPA0
CDC6	MDM1
KIAA1468	MRPL11
KIAA1468	TADA3L
LASP1	STRADA
MAN2B2	PXMP2
MAN2B2	CDK1
PXMP2	GOLT1B
FRY	LRRC3B
FRY	PARL
FRY	PTPRS
FAM172A	BLOC1S6
MRPL55	BLOC1S6
PPIE	PISD
PISD	ATIC
PISD	ESF1
AP3M2	SMYD4
AP3M2	PSMC3IP
SMYD4	THUMPD2
ARHGAP21	FAM98C
FAM98C	ST8SIA1
CEBPZOS	SRCAP
CEBPZOS	MRE11A
SRCAP	KIAA0226
DBNL	NKAP
NKAP	PBRM1
CDK1	MAT2A
HNRNPA0	SNX14
ORC1	CHMP4A
PRPF3	PMP22
PRPF3	ACTN1
HNRNPH2	NDUFA1
C10ORF78	LSS
SNRNP40	DLGAP5
SNRNP40	FAM127B
DLGAP5	SARS
ATIC	CDC25C
LTBP1	FAM49A
PSMC3IP	PSMD12
NUP85	ODC1
NUP85	MORC3L
NUP85	APPL2
ARHGEF12	THTPA
THTPA	POLA1
CNOT10	ISCA2
CNOT10	G2E3
RBM14	CHST10
RTN1	BCAN
RTN1	SLC48A1
TFRC	PDE7A
ESD	SGPL1
CENPI	C2ORF29
CTNNA1	ARPC1A
APC	NPIPA5
NPIPA5	NPIPA3
SMARCA4	TIMM17A
SMARCA4	PRKD1
