AAAS	CUL4B
SCHIP1	MAP1B
SCHIP1	EIF2S3
SCHIP1	CCT8
NPIPL3	NPIPB11
NPIPL3	NPIPB5
NPIPB11	DDAH2
NPIPB11	IGF1R
ASAP1	MECP2
ASAP1	NC2ORF64
BXDC2	CHORDC1
BXDC2	EFTUD2
C6ORF203	AHCYL1
POU2F2	GTF2IRD1
GTF2IRD1	PMEPA1
GTF2IRD1	MEF2D
PSMC3	DDX21
SIMC1	IKBKAP
SIMC1	NDUFA13
IKBKAP	ITPK1
SMARCA5	MAPK10
MAPK10	ENO1
RBCK1	DHX9
CTNNA2	PPP1R16B
CTNNA2	DHX30
PPP1R16B	C6ORF174
PPP1R16B	RAB33B
PPP1R16B	EFHA1
DCP1A	TAF1D
TAF1D	C11ORF49
TAF1D	SEC23IP
TAF1D	H2AFY
FAM21A	FAM21C
FAM21A	SMARCE1
FAM21A	STX6
PMEPA1	LRRN1
RARS	CBY1
CBY1	ADAM10
CBY1	CSNK2A2
FADS1	MRPL48
MRPL48	NUDT1
IARS2	MTMR1
EPRS	CBX1
SLC17A7	PTPN12
SLC17A7	CUL4A
SLC17A7	POU3F3
STAT5B	ATP9A
HNRNPUL1	POLR1A
MOSPD3	FAM76B
MOSPD3	TBCD
CHORDC1	NAT11
ERP44	SUGT1
ERP44	EPHB6
HDAC9	ORC2L
ORC2L	KBTBD7
ORC2L	ACSL3
PRUNE	GTF2H2
IRGQ	EIF3E
BAIAP2	POLG
BAIAP2	MEX3D
COPA	LRP12
FBXL5	PEA15
PEA15	DCAF13
PEA15	MTIF3
PEA15	SEC11A
BRWD3	RALA
CDKL5	PSMG3
PSMG3	BAZ1A
DSCAM	TCEB2
FLNA	COMMD1
GSTP1	ARFGEF1
SEZ6L	BRD7
BRD7	RBM28
BRD7	AGTPBP1
GTDC1	BEX4
LRRN1	G2E3
GIGYF2	EIF3H
RAD50	SMC1A
CTCF	AP2B1
GNG10	PRKCI
PRKCI	MPDZ
PRKCI	TAF1
PRKCI	CCT6A
SMC1A	DDX6
MLLT6	RNF122
MLLT6	RCC2
PHF21B	SPTBN2
PHF21B	STK38
PHF21B	FAM92A1
SMIM18	KIAA1324
CDKAL1	SEC16A
SEC16A	KDM3B
SEC16A	PRMT5
SERF2	PANK2
ARL16	ANKLE2
ABCC5	RNF7
CIRBP	FAM60A
FAM60A	OST4
DAP	RAB3GAP2
DAP	SNRPD3
FBXW2	CA12
KCNMB4	MAGED2
KCNMB4	LASS5
PIK3C2A	CDK13
CDK13	AKIRIN1
SMAD9	MRPL36
SMAD9	C3ORF14
CBX6	CDK10
CDK10	ECHDC1
MTMR1	FBL
MTMR1	RABEP1
PDIA3	DUSP1
ELOVL6	CACYBP
CACYBP	BUB3
HINT1	RNF112
PIAS2	DDX56
DDX56	NAPB
DDX56	ELAVL1
AK9	MBD4
KIAA1632	OS9
KIAA1632	SUCLG1
IDH2	C2ORF69
IDH2	MORF4L1
SEMA5B	DCAF10
SLC39A9	BRD2
THRA	SF3A1
NPIPB15	SMAD4
BTBD7	SPDYE3
BTBD7	RAD23A
BTBD7	GABPB1
SPDYE3	COX4I1
SPDYE3	POP4
SPDYE3	DHX57
CA12	PYGB
CA12	IPO5
CASP8AP2	FUT9
FUT9	APPL1
GNAS	KIN
GNAS	CNOT2
SIK3	C5ORF15
TIMM8B	EYA3
EYA3	LHX9
LAMTOR3	FBXO46
FBXO46	PIGY
EIF4EBP1	C2ORF69
CTDSPL	SNX17
SNX17	TEAD1
PRCC	DGCR8
PRCC	EXOC4
CLUAP1	GRIA1
BCL2L1	RIOK3
SCUBE1	ASXL1
RNF138	ELAVL1
CAMK2G	PDE6B
LRRC37A3	LRRC37A
LRRC37A3	DAGLB
LRRC37A3	CHD7
SEC22C	DCAF5
SEC22C	NFYC
SEC22C	CCSER1
NDUFA3	BAG5
BAG5	PTMS
BAG5	SERP1
MEF2D	RNASEH2A
MEF2D	PITPNB
MEF2D	COPS7B
HIVEP1	ANKRD46
PSMD8	TBCD
SLC16A1	CDYL
FAM49A	SYNJ2BP-COX16
PPAPDC1B	COMMD3-BMI1
HNRNPA1	HNRNPA1L2
HNRNPA1	ELAVL2
PHKB	SSH2
SSH2	ITM2B
SCN3B	ATP5G1
APPL1	KIF3A
APPL1	DOCK9
CCDC93	MIB1
CFTR	EIF2B5
CFTR	C15ORF63
EIF2B5	SIN3A
EI24	POU3F2
EI24	PMS1
ELAVL4	C10ORF4
UNC84A	POP4
ERC2	SFT2D1
SFT2D1	TRAIP
SNX14	CBX3
CCDC28B	SARNP
MRPL50	MTIF3
MRPL50	SLC25A12
CTTNBP2NL	SSBP3
DSTYK	CNOT10
CNOT10	SETD5
NPTN	FBXO7
CPE	TRAIP
CPE	ASAP2
TRAIP	NUTF2
ITPK1	SRA1
ITPK1	SMEK2
SEC23IP	R3HDM1
PHPT1	SRPRB
SRPRB	HDGFRP3
RAI14	CLCC1
CLCC1	MLH3
CLCC1	PPP2R2B
CPSF2	AQR
POLK	CACNB3
POLK	TERF2IP
CEP290	NEDD4L
CEP290	NDUFB5
CEP290	NT5DC2
SENP5	SPIRE1
SPIRE1	PPP2R2B
PPP1CA	BRD3
PPP1CA	COX6B1
DMXL1	SLX1A
DMXL1	FBXL20
LRRC37A	C12ORF51
R3HDM1	MTMR4
SLC38A9	DIABLO
GOLGA8B	GOLGA8A
PDPR	ITFG1
FAR2	FAM134A
FAM134A	SPG7
FAM134A	FKBP7
GJC1	IMPDH2
KIAA1033	AP3M1
KIAA1033	LRRC42
AP3M1	PTRHD1
ATP5G1	NKAIN1
LRPPRC	CHMP1B
LRPPRC	C2ORF24
EFHA1	CDK5RAP2
EFHA1	AKT3
NDUFA13	NDUFB8
GRIA1	CASK
GRIA1	FAM126A
ANKRD54	RAB1B
RAB1B	KIAA1468
RAB1B	BCS1L
CBWD3	CBWD7
CBWD3	CBWD5
RNPC3	PTBP3
RNPC3	DRG1
PTBP3	DCTN6
CASK	NDUFB2
NSUN4	BICD1
C3ORF17	IREB2
ANKRD26	ICT1
ANKRD26	SUDS3
LYPLA2	NAPB
NAPB	MARK1
NAPB	GNAO1
RNF145	PAICS
RNF145	ACOT7
RNF145	PPP1R9A
EXOSC3	EEF1B2
ATP2A2	HSPA9
DARS	KDELR1
ICT1	NCK1
AGPAT1	HNRNPM
C17ORF37	SNAPIN
ROBO2	KDM3A
ROBO2	KPNA2
BOD1	C7ORF55
BOD1	LIFR
BOD1	SNX4
MRPL27	STRAP
DCAF10	EIF4E
CCDC82	MDM4
CDC42EP3	KBTBD6
NC7ORF44	MCUR1
MCUR1	RGPD8
SMARCE1	SPAG9
ATP8A2	RUFY3
FBXL3	ATF4
MRPS21	FLAD1
FLAD1	DCTN3
C21orf33	KDELR1
C21orf33	CH507-9B2.3
CRIPT	MMP16
GLUL	PSMC5
AMOTL2	PFDN4
DMXL2	GDI2
DMXL2	C14ORF43
MOBKL2A	SLC12A6
MOBKL2A	HIF1A
SLC12A6	MORC3L
SLC12A6	EIF2B3
PRKX	BNIP3L
ABHD2	KCTD15
GCN1L1	HARS2
GCN1L1	MPHOSPH9
GNG4	SETBP1
SETBP1	KPNA4
SETBP1	LCOR
LIFR	CACNB2
C14ORF2	PPIA
PPIA	NR2C2
LDOC1L	ARFGAP3
ARFGAP3	PTRHD1
NUP54	C9ORF80
NUP54	TCEB1
C9ORF80	KTN1
CAPN7	THY1
FBXO32	SCRN3
GLCE	NUP214
EPHB2	PAFAH1B2
PAFAH1B2	ATP6V0A1
FOXP1	HTT
HMGCS1	NAB2
MPHOSPH9	CALR
PCDHGC3	SLX1A-SULT1A3
SLX1A-SULT1A3	LONP2
SMARCC2	SP4
TADA2A	SAR1B
TADA2A	GRB2
SSX2IP	B4GALT3
EIF4G3	NECAP2
EIF4G3	LAPTM4A
NECAP2	NAA30
CACNB2	NVL
EXOC2	CHCHD6
EXOC2	CTNND2
CHCHD6	BTG3
CHCHD6	AP4B1
SFSWAP	LY6G5C
CCDC90B	ATP6V1B2
PDE1C	ACTR10
MPHOSPH8	EIF3D
PBX1	IVNS1ABP
PBX1	CSNK2B
CDR2L	EXOSC6
ABHD6	CTNND2
CTNND2	ATL1
TANK	TBR1
FAM200B	MEX3B
KIAA1549	DAXX
DAXX	PCNX
C2ORF24	ATIC
KIAA1468	PRPF3
TBR1	CLIP3
SHPRH	NT5DC2
NT5DC2	RBM34
SDAD1	CDK5R1
BTG3	PDCD6
GNG2	POLD2
POLD2	ME2
TCEAL7	CDR1
SRPK2	BAI3
AP4B1	CEBPZ
ACTR8	BCS1L
ACTR8	GNB1
PIGY	RBM8A
DGCR8	MTMR6
PHF6	HMGN2
CUL5	SLC35E1
CUL5	STARD4
GAPDH	PIP4K2A
NOL10	PPP2CA
C17orf49	SF3B5
DDX55	N4BP2L2
MLST8	CCDC101
POLR2L	CNOT7
ATR	SLAIN2
ATR	DENND4A
ME2	KIF5B
PTAR1	BTRC
PTAR1	SDR39U1
BTRC	EPHA3
FAM86B1	BRPF3
MAP3K2	SH3BGRL2
PRKAR1A	DHX36
C19ORF43	HDAC6
PRDX4	NOP16
PRDX4	ST6GAL1
RAB14	PCDH9
RFFL	C11ORF30
DDAH2	OLA1
HIF3A	LSM2
STAG1	H2AFV
ABI2	CUTA
HNRNPH3	EML6
EML6	STARD7
STARD7	JUND
STARD7	TALDO1
EVL	FABP7
OAZ2	SF3B6
CAPZA2	GNG3
PRMT1	PITPNB
PITPNB	SYT11
RUFY2	BEX1
BDP1	CBX2
BDP1	MRPS7
MLH3	CNOT1
CCT4	C16ORF45
PSMA3	MEST
PSMA3	HSBP1
AGK	PHACTR3
SNRPC	ENC1
ENC1	RBM12
BRPF3	CEP97
HCFC1R1	COMT
RBM26	PGM2L1
BAZ2B	SENP7
PPP1R15A	LEPROTL1
NR2C2	HECW1
ACTR1A	NPTX1
CYP20A1	DHX38
CYP20A1	ATP6V1D
DHX38	C20ORF11
LRCH1	SYT4
EIF3I	ELMO2
EIF3I	CFDP1
RBM5	CBLB
CBLB	HDLBP
IFT52	SEC11A
PDIA4	IDI1
SFXN1	CDC27
ELAVL1	ATRX
INTS6	CYC1
CYC1	MRPS18B
BRP44	KIAA1797
KIAA1797	GOT2
KIAA1797	MEA1
HEBP2	AP2A2
LHX9	BSG
LHX9	PER2
MFAP2	RBBP6
RALBP1	SDHA
DCTN6	RBM12
C20ORF11	CUL4A
AK2	RUVBL2
AK2	HNRNPL
CSRNP2	GPX4
MRPS18A	TBC1D24
PTRHD1	AUTS2
PTRHD1	SCAMP1
ACACA	STMN2
ACACA	CBX5
ACACA	KLF7
ACACA	PPP2R5E
STMN2	G2E3
ANKRD40	GRIA3
ANKRD40	CLDND1
GRIA3	NAA30
C7orf73	THBS1
C7orf73	PSMG4
STAM	SSR2
AVL9	DPYSL2
AVL9	PEBP1
CUL4A	CXorf56
PLD3	SNAP25
DTWD1	PHF14
NME7	SUB1
SUB1	COX16
CAND1	TSGA14
CAND1	PARK7
MRPL40	NEUROD6
NEUROD6	CCPG1
LASS6	SETX
LASS6	SCAPER
LASS6	FRMD4A
CAMK2N1	ATG12
CTIF	PTPN12
PTPN12	ACVR2A
GPATCH4	NR4A2
GPATCH4	ATP6V0E1
MORC3L	EAPP
SLAIN2	EBF4
SLAIN2	RNF41
IARS	MTPN
MTPN	EPHA4
BACH1	ELMO2
CCDC92	STRN3
ATP6V0E1	KLHL7
DNAJB14	CCDC137
DCAKD	MRPS18B
MTIF3	DHX15
CNTNAP2	PPME1
PPME1	LRRC48
PPME1	ARPC4
LRRC48	NAE1
CHD9	MYO9B
LY6G5C	SLC39A6
CRLF3	C1ORF96
C1ORF96	LRP8
NGRN	NCAN
HS6ST1	KPNA6
PSMC2	EPS15L1
CAPRIN1	KIAA0174
KIAA0174	MCPH1
KIAA0174	SEH1L
PSMC1	SH3BGRL2
HIST2H4A	SEC13
SYNC	FHL1
CHURC1-FNTB	CDK7
CDK7	CHD4
SERINC2	SGCB
CADPS	SLC25A3
FKBP7	ANKRD36C
ACAT2	ATP6V0A1
PRRC1	LEPROTL1
GNPAT	SLC25A5
ARHGEF10	FAM171B
C11ORF31	GSTA4
KCNH8	ERBB2IP
LZTS1	RNF141
LZTS1	BCOR
ING4	MYO10
MYO10	CSTF1
SIN3A	HMGN1
THUMPD3	FXR1
NUP93	LEPR
LEPR	SH3BGRL
RGPD5	RGPD6
RGPD6	RGPD8
RGPD6	MDH1
ATP9A	PTK2
SMARCAD1	TGFBR1
STX6	RAD21
KIAA1429	SCD
ERBB2IP	DYNC1I2
PRRC2A	TAF1
RFX3	SATB1
CSTF3	NFYC
PHC1	PUM1
C5ORF15	PPP1R15B
PPP1R15B	PLXNA4
ACIN1	SSR4
EML4	CXorf56
PSMB7	C20ORF43
C20ORF43	PNRC2
API5	NC2ORF64
EIF1	ARID2
ANKRD46	NME3
DOCK7	GPAM
DOCK7	ST7
SORL1	ACMSD
ELMO2	PFN2
ACMSD	EIF2S1
EIF2S1	SYT14
BNIP2	SORT1
BNIP2	ASNS
SORT1	ARHGDIA
KDM7A	ARNT
KDM7A	CLIP1
PDE4DIP	LARP1
RAB18	LEO1
RAB18	ST8SIA2
LEO1	NME4
SAT1	DFFA
SAT1	CCAR1
KIAA0408	MTF2
KIAA0408	ATP6V0B
MTF2	RBBP6
D4S234E	CALD1
D4S234E	SSTR2
NMNAT2	C7ORF44
INA	PAN2
INA	PARP1
PAN2	LHX4-AS1
TSGA14	SREBF2
PARK7	CTTNBP2
HSP90B1	SCG3
HSP90B1	ARPC1A
C7ORF44	ATP5H
C7ORF44	THUMPD1
PSMA1	SEC31A
PSMA1	MRPL9
TBL1XR1	PTPLAD1
PTPLAD1	DNTTIP2
KIAA0232	EIF3A
EIF3A	DEDD
MCPH1	GLUD1
RAB12	STAT2
HTATSF1	SRSF11
ANKS1A	SNRPG
ANKS1A	RUNX1T1
KARS	NFYA
NFYA	COPS8
SEH1L	BMPR2
SLC35A1	CHURC1
L3MBTL3	COPS8
RALA	SNCAIP
SLC44A5	CORO1C
HDAC2	DDHD1
HDAC2	NDUFA11
CHCHD5	EPB41L3
CTSB	MYT1
LHX4-AS1	PPP1R17
PHTF1	SRRM4
R3HCC1	RIMKLB
SHANK2	C2ORF56
MMP16	NCL
MMP16	DAAM1
CSNK1A1L	HCFC1
FAF2	HSP90AA1
PAIP2	BOD1L1
DPYSL3	DPYSL5
ACP1	LUC7L3
C3ORF63	NDUFS4
LRRC7	NTM
LRRC7	ASXL3
BMS1	CADM1
PRDX5	CLNS1A
PRDX5	PPP1R12A
PARP2	RERE
RAB2B	FYN
FYN	SUPT16H
NUMB	PLA2G7
NSFL1C	SMG7
SAP18	FBXO21
FBXO21	FOXJ3
ITGB1	CUL3
SH3BGRL3	CDC42
IFI27L2	SLC25A6
GABPB1	LRRC57
DPY19L1	PPP3CA
DPY19L1	ESD
PPP3CA	RICTOR
PPP3CA	C12ORF32
ASXL1	CLASP1
CREBBP	SMN1
SMN1	SMN2
SMN1	NEK4
ATP6V1B2	TIAM2
SNRNP200	NCBP2
NCBP2	COMMD3-BMI1
TIAM2	DCTN1
TIAM2	SLA
PIK3C3	MAN2C1
SARS	CACNB3
NSD1	PFKL
NSD1	PRDX3
PFKL	MED13L
COX5B	SECISBP2
COMMD3-BMI1	SNX27
COMMD3-BMI1	PCBP2
COMMD3-BMI1	COMMD3
DOCK4	THY1
GGA1	CCDC144A
CCDC144A	PNN
RBM6	SHMT2
DEDD	LSM5
PGRMC1	LHX2
PPM1B	RBM33
RBM33	NARF
RIMKLB	H1F0
LHX2	AHSA1
TMEM85	SPTBN1
PYGB	RNF34
CTTNBP2	PUF60
ST6GAL1	POLR3E
BAG4	FRMD4A
BAG4	ARID1A
NDUFS2	DCAF7
AHSA1	ATXN7L3B
PRPF38B	PABPN1
NXN	AGAP8
NXN	NDUFS1
PTPRD	CEP350
PTPRD	EPHA5
CEP350	HMGB3
ATP5E	ATP5EP2
CCPG1	INO80D
PHAX	HIAT1
PHAX	HSD17B10
SERF1A	SERF1B
NEFM	DPYSL4
SAR1A	PAFAH1B3
TCF4	IPO7
KPNA2	DCAF16
RABAC1	PTP4A1
DNTTIP2	SHMT2
TIA1	FAM36A
DIP2C	PAX6
DIP2C	FAU
KHDRBS2	KDM5B
CSNK2A2	NUDT4
PRRC2B	TCEB1
PRRC2B	CHP1
PRRC2B	PPP2R1A
TCEB1	FUS
TCEB1	PA2G4
FOXP2	METTL9
FOXP2	GNL3
PPM1A	COMMD1
DCTN1	B3GALT1
LPAR2	ANAPC5
MTSS1	ARID4A
GTF2H2	GTF2H2C
ADAR	BRK1
BRK1	SRRM1
PPP1R11	CFDP1
PHF20L1	PANK3
SCD	BFAR
HIPK2	DCX
CCNH	RNASEK
LSM14A	KIAA1328
PSMA4	TCP1
PSMA4	ARL4D
TCP1	PRPF39
C12ORF32	ANAPC7
RNF41	ATP5A1
SRP14	KMT2A
KMT2A	SH3BP5
EPM2AIP1	LIN7C
EPM2AIP1	C18ORF32
EPM2AIP1	PAIP1
PLXNA4	PSAP
SH3BP5	ARFGAP2
POLR3E	CDV3
CAPZA1	RNF19A
NCL	ATP6V1F
BEX2	CNOT1
PABPC1	COPG1
PSIP1	IPO5
ATP5H	CLTC
POLB	SPAST
POLB	R3HDM2
SYT1	ST8SIA2
MGST3	ARF4
FAM193B	METTL9
MAP6	TAGLN3
SERINC1	CSPP1
FUBP1	ARID4B
RBBP4	EIF2C1
SSU72	PPFIA2
SYF2	CHURC1
PRDM8	SDR39U1
PRDM8	NARS
RBM3	NDUFS8
ORC3L	COPS4
GNAO1	EIF2A
BSCL2	DDX3X
C14ORF43	PSME1
EHBP1	SMARCC1
POLR2G	RDX
FAM117B	SORBS2
FAM117B	RAPGEF2
NCOA6	GARS
PGD	HUWE1
ERAL1	MN1
ATP1B3	PLXNA2
RTF1	ARPP19
CSDE1	PAIP1
CSDE1	PBRM1
RAP1GDS1	HSD17B10
RAP1GDS1	SKA2
CCZ1	CCZ1B
CCZ1	SRSF1
TMED10	OCIAD1
RBFOX1	CDK5R1
SNRPB2	ELF2
MN1	EIF4A2
POLR2J	POLR2J2
SHOC2	ENY2
HBP1	PDE9A
GTF2IRD2	CHMP5
BCL10	SEC62
BCL10	MDH2
RASSF2	RAN
CHD7	ANK3
CHD7	RAD52
PSMB2	CSRP2
PSMB2	NELL2
CDC42SE2	NME4
CHRDL1	PDGFC
EXOSC6	RANBP1
MRPS7	KCNQ3
MRPS7	PCNP
RDX	PTCHD2
ROBO1	ARID4A
CADM1	HNRNPR
LYRM4	SLC35B1
C14ORF39	RBM8A
DNAJB6	NBPF1
DHX57	TBCA
RHOA	IAH1
RHOA	SCARB2
IAH1	ANP32E
RAPGEF2	CRIM1
BPTF	EXOSC8
KIFAP3	PEBP1
HMGB3	SLTM
SEC62	RBM25
RNF24	NUDT4
STAU1	C11ORF49
C10ORF46	HSBP1
C10ORF46	HSPA5
NDUFA11	QRICH1
PSMC5	SMARCA4
GNL3	LSM7
PNN	HSPD1
H2AFY	BZW2
COMMD3	KIAA1456
COMMD3	NOP58
MUM1	IK
